4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-9.963221549987792969e+00,-1.241123771667480469e+01,2.448016166687011719e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.253220558166503906e+00,-8.764885902404785156e+00,5.116653442382812500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.396874427795410156e+00,-8.296811103820800781e+00,-1.000633239746093750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.691171646118164062e+00,-9.672633171081542969e+00,9.814615249633789062e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.807371139526367188e+00,-9.826817512512207031e+00,1.019446372985839844e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.055437088012695312e+00,-9.902438163757324219e+00,8.470010757446289062e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.328971862792968750e+00,-8.461688995361328125e+00,1.327171325683593750e-01
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
2.500000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.357136726379394531e+00,-8.214691162109375000e+00,-1.424455642700195312e-01
2.700000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.612621307373046875e+00,-9.502381324768066406e+00,8.897600173950195312e-01
2.900000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.746829986572265625e+00,-9.651494979858398438e+00,9.046649932861328125e-01
3.000000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.909961700439453125e+00,-9.610431671142578125e+00,7.004699707031250000e-01
4.800000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.126905441284179688e+00,-8.097554206848144531e+00,-2.935123443603515625e-02
4.000000000000000000e+00,4.860000000000000320e+00,4.092999999999999972e+00,-1.024929237365722656e+01,-1.304907417297363281e+01,2.799781799316406250e+00
1.200000000000000000e+01,4.860000000000000320e+00,4.092999999999999972e+00,-8.293079376220703125e+00,-8.823439598083496094e+00,5.303602218627929688e-01
